alpha,seci,seci_se,aeci_var,aeci_var_se,aeci_err,aeci_err_se,mae,mae_se,unmet_needs,precision,seci_norm,aeci_var_norm,mae_norm,total_bubble_norm,total_score_norm
0,-0.256381,0.0235635,-0.279063,0.028238,-0.0456455,0.0181448,1.27636,0.0268542,1.65933,0.702931,1,1,0,2,2
0.1,-0.240218,0.0235394,-0.265169,0.0270173,-0.0430724,0.0177968,1.27981,0.0260913,1.82,0.705828,0.864547,0.877704,0.00502938,1.74225,1.74728
0.2,-0.234567,0.0244939,-0.259344,0.029255,-0.0352234,0.018844,1.29657,0.025552,1.42067,0.699971,0.817189,0.826436,0.0294919,1.64362,1.67312
0.3,-0.229029,0.0263399,-0.258879,0.0279883,-0.0225922,0.0170149,1.3176,0.0297244,1.14467,0.710099,0.770782,0.822341,0.0601827,1.59312,1.65331
0.4,-0.208226,0.0273672,-0.242299,0.030765,-0.0226532,0.014741,1.33095,0.0286967,0.785333,0.710586,0.596441,0.6764,0.0796702,1.27284,1.35251
0.5,-0.230954,0.0288097,-0.243338,0.0295368,-0.0268341,0.0183847,1.46246,0.0257836,0.705333,0.700061,0.78691,0.685548,0.271635,1.47246,1.74409
0.6,-0.205792,0.0317394,-0.222947,0.0326462,-0.0322649,0.0204708,1.52144,0.0328836,0.894667,0.698466,0.576041,0.506061,0.357725,1.0821,1.43983
0.7,-0.156266,0.0335144,-0.165828,0.0281395,-0.0402211,0.0194381,1.53143,0.0271224,0.563333,0.702057,0.160989,0.00329045,0.37231,0.16428,0.53659
0.8,-0.161268,0.0378958,-0.165454,0.029468,-0.0332148,0.0209903,1.73376,0.0296259,2.26067,0.627245,0.202914,0,0.667634,0.202914,0.870547
0.9,-0.137056,0.0429792,-0.180037,0.033227,0.0236228,0.0288449,1.93643,0.0284258,11.3047,0.207602,0,0.128363,0.963462,0.128363,1.09182
1,-0.140187,0.0377498,-0.166179,0.0276478,0.059743,0.0291105,1.96146,0.0302239,11.2767,0.20871,0.0262445,0.00638029,1,0.0326248,1.03262
